6/9/2026 9:00:00,parker@solrivercapital.com,Auburn,Inverter,,Comm Failure,1,MODULE 1,6/9/2026,This error may be the result of one of the following:	 1. Wiring problem between the device and the gateway.,Repair,6/9/2026,,,1,,,,,,,,,,,,5:29:39 PM,5:32:56 PM,,
6/9/2026 9:00:00,parker@solrivercapital.com,Bulloch 1B,Inverter,,Comm Failure,20,Inverter 18-Inverter 18 (20 devices),6/9/2026,20 inverters affected. This error may be the result of one of the following:	 1. Wiring problem between the device and the gateway.,Outage,6/9/2026,,,1,,,,,,,,,,,,12:34:00 AM,5:48:00 PM,,
6/9/2026 9:00:00,parker@solrivercapital.com,Butler Maple,Site,,Rule Fail,1,,6/9/2026,"Errors: , Performance (3)	 Communication: All tests passed",Repair,,,,0,,,,,,,,,,,,3:47:43 PM,,,
6/9/2026 9:00:00,parker@solrivercapital.com,Graham,Inverter,,Comm Failure,9,4-11 (9 devices),6/9/2026,9 inverters affected. This error may be the result of one of the following:	 1. Wiring problem between the device and the gateway.,Outage,6/9/2026,,,1,,,,,,,,,,,,11:21:00 AM,4:52:00 PM,,
6/9/2026 9:00:00,parker@solrivercapital.com,Graham,Inverter,,Inverter Fault,7,1-25 (7 devices),6/9/2026,7 inverters affected. Inverter Faults Detected,Repair,6/9/2026,,,1,,,,,,,,,,,,11:21:00 AM,5:48:00 PM,,
6/9/2026 9:00:00,parker@solrivercapital.com,Graham,Inverter,,Inverter Fault,38,1-25 (38 devices),6/9/2026,38 inverters affected. Hardware self test failure,Repair,6/9/2026,,,1,,,,,,,,,,,,12:01:00 AM,5:41:00 PM,,
6/9/2026 9:00:00,parker@solrivercapital.com,Graham,Site,,Rule Fail,1,,6/9/2026,"Errors: , Performance (41)	 Communication: 3 test suites failed out of 5 (21 new messages)",Repair,,,,0,,,,,,,,,,,,4:24:26 PM,,,
6/9/2026 9:00:00,parker@solrivercapital.com,Elk,Site,,Rule Fail,1,,6/9/2026,"Errors: , Performance (19)	 Communication: 3 test suites failed out of 5 (37 new messages)",Repair,,,,0,,,,,,,,,,,,5:50:07 AM,,,
6/9/2026 9:00:00,parker@solrivercapital.com,Gallia Academy,Meter,,Meter Check,4,"Elkor Production Meter (Main), Elkor Production Meter (Main), Elkor Production Meter (Remote), Elkor Production Meter (Remote)",6/9/2026,"4 meters affected. Current mismatch A = 27.7 Amps, B = 33.6 Amps, C = 33.8 Amps",Repair,6/9/2026,,,0,,,,,,,,,,,,10:41:29 AM,1:46:50 PM,,
6/9/2026 9:00:00,parker@solrivercapital.com,Green Elementary,Meter,,Meter Check,1,Elkor MKII Production Meter,6/9/2026,"Power phase error A = -0.0 kW, B = 0.0 kW, C = 0.0 kW",Repair,6/9/2026,,,0,,,,,,,,,,,,1:12:21 AM,2:09:01 AM,,
6/9/2026 9:00:00,parker@solrivercapital.com,Harding,Data Acq,,UPS Alert,1,ALSOENERGY SMART UPS,6/9/2026,Battery Over Temperature,Repair,,,,0,,,,,,,,,,,,1:10:00 PM,,,
6/9/2026 9:00:00,parker@solrivercapital.com,Longleaf,Data Acq,,Transformer Alert,1,DIGITAL I/O - XFMR ALARMS,6/9/2026,Vacuum fault - Pressure less than -5 psi,Repair,,,,0,,,,,,,,,,,,8:13:00 AM,,,
6/9/2026 9:00:00,parker@solrivercapital.com,Longleaf,Inverter,,Comm Failure,8,B10-B15 (8 devices),6/9/2026,8 inverters affected. This error may be the result of one of the following:	 1. Wiring problem between the device and the gateway.,Repair,6/9/2026,,,1,,,,,,,,,,,,12:23:00 PM,5:17:00 PM,,
6/9/2026 9:00:00,parker@solrivercapital.com,Marble,Inverter,,Inverter Fault,1,1,6/9/2026,Stop,Repair,6/9/2026,,,1,,,,,,,,,,,,4:19:24 AM,12:16:03 PM,,
6/9/2026 9:00:00,parker@solrivercapital.com,McLean,Site,,Rule Fail,1,,6/9/2026,"Errors: , Performance (2)	 Communication: 2 test suites failed out of 5 (11 new messages)",Repair,,,,0,,,,,,,,,,,,12:51:54 PM,,,
6/9/2026 9:00:00,parker@solrivercapital.com,Monroe Landfill,Inverter,,Inverter Fault,1,Solectria PVI 60KTL Inverter - 20,6/9/2026,Insulation Resistance Low - IsolationErr,Repair,,,,1,,,,,,,,,,,,10:30:28 AM,,,
6/9/2026 9:00:00,parker@solrivercapital.com,Monroe Landfill,Site,,Rule Fail,1,,6/9/2026,"Errors: , Performance (51)	 Communication: 2 test suites failed out of 5 (3 new messages)",Repair,,,,0,,,,,,,,,,,,12:22:09 AM,,,
